candidate_id,rank,score,reasoning
CAND_0007411,13,0.7484,"senior machine learning engineer (8.0 yrs), Amazon; qualified: retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone; responds 12%, last active -202d; Kochi."
CAND_0079387,14,0.7438,"Trivandrum — ai engineer with 6.9 yrs at Microsoft; retrieval/embeddings, search/ranking, ML frameworks; uses FAISS; 81% reply rate."
CAND_0033861,15,0.7356,"senior nlp engineer (8.0 yrs), Mad Street Den; qualified: retrieval/embeddings, ML frameworks, search/ranking; uses BM25; responds 16%, last active -126d; Vizag."
CAND_0060072,16,0.7196,"5.7-yr staff machine learning engineer at Amazon; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 10% response rate; Indore."
CAND_0087630,17,0.7191,"Gurgaon — ai engineer with 7.2 yrs at Vedantu; retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 45% reply rate."
CAND_0061257,18,0.7137,"staff machine learning engineer at LinkedIn, 8.0 yrs; ML frameworks, retrieval/embeddings, LLM fine-tuning; built ranking; 87% reply, active -67d; Noida."
CAND_0093193,19,0.7110,"senior machine learning engineer at Niramai, 7.9 yrs; retrieval/embeddings, ML frameworks, search/ranking; 61% reply, active -65d; Bangalore."
CAND_0005649,20,0.7085,"Senior Data Scientist — 7.4 yrs, Sarvam AI; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; engaged (57% reply, last active -69d ago); Delhi."
CAND_0064904,21,0.7034,"senior ai engineer with 4.9 yrs; LinkedIn; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; built ranking; 78% reply, active -97d; Hyderabad."
CAND_0008425,22,0.7017,"senior nlp engineer at Ola, 7.8 yrs; retrieval/embeddings, LLM fine-tuning, search/ranking; uses Pinecone; 66% reply, active -58d; Kolkata."
CAND_0024620,23,0.7005,"New York — ai engineer with 5.9 yrs at PharmEasy; retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking; 41% reply rate."
CAND_0049538,24,0.6997,"Applied ML Engineer — 5.8 yrs, Saarthi.ai; strong on retrieval/embeddings, ML frameworks, search/ranking; built ranking; engaged (72% reply, last active -26d ago); Jaipur."
CAND_0044222,25,0.6995,"AI Engineer — 7.7 yrs, PolicyBazaar; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; engaged (60% reply, last active -38d ago); Vizag."
CAND_0029367,26,0.6988,"5.7-yr senior data scientist at Rephrase.ai; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Rephrase.ai, but 90-day notice."
CAND_0055905,27,0.6958,"8.1-yr senior machine learning engineer at Flipkart; surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks at Flipkart, but some JD gaps."
CAND_0080766,28,0.6952,"Staff Machine Learning Engineer (8.8yr), Salesforce; ML frameworks, retrieval/embeddings, LLM fine-tuning — some JD gaps; Coimbatore."
CAND_0011432,29,0.6914,"Senior Data Scientist (7.6yr), Amazon; ML frameworks, retrieval/embeddings, search/ranking — some JD gaps; Chennai."
CAND_0075249,30,0.6900,"Applied ML Engineer with 6.2 yrs; Zomato; retrieval/embeddings, ML frameworks, search/ranking; uses FAISS — but some JD gaps."
CAND_0030031,31,0.6864,"AI Engineer (5.7yr), Microsoft; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Trivandrum."
CAND_0060054,32,0.6849,"AI Engineer (6.4yr), Mad Street Den; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Jaipur."
CAND_0044855,33,0.6829,"6.6-yr senior data scientist at Flipkart; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Flipkart, but some JD gaps."
CAND_0039383,34,0.6813,"7.1-yr applied ml engineer at Meesho; surfaced for LLM fine-tuning, retrieval/embeddings, ML frameworks at Meesho, but 90-day notice."
CAND_0011687,35,0.6807,"7.8-yr senior nlp engineer at Niramai; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Niramai, but some JD gaps."
CAND_0042029,36,0.6798,"Senior Data Scientist with 6.5 yrs; Flipkart; ML frameworks, retrieval/embeddings, search/ranking; uses Pinecone — but some JD gaps."
CAND_0074735,37,0.6786,"Applied ML Engineer (5.5yr), Rephrase.ai; retrieval/embeddings, search/ranking, ML frameworks — 90-day notice; Chandigarh."
CAND_0007460,38,0.6785,"ai engineer at Salesforce (4.7yr); matched on retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking — 120-day notice."
CAND_0064270,39,0.6774,"applied ml engineer at Verloop.io (4.2yr); matched on retrieval/embeddings, search/ranking, LLM fine-tuning; built ranking — some JD gaps."
CAND_0050454,40,0.6750,"AI Engineer (6.8yr), Rephrase.ai; ML frameworks, LLM fine-tuning, retrieval/embeddings — some JD gaps; Delhi."
CAND_0058688,41,0.6749,"AI Engineer with 6.7 yrs; Vedantu; retrieval/embeddings, ML frameworks, search/ranking; built ranking — but some JD gaps."
CAND_0066376,42,0.6735,"Applied ML Engineer (5.7yr), Dream11; retrieval/embeddings, search/ranking, LLM fine-tuning — 90-day notice; Mumbai."
CAND_0010257,43,0.6732,"6.5-yr senior data scientist at Google; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Google, but 120-day notice."
CAND_0037944,44,0.6713,"Senior Data Scientist with 4.9 yrs; Vedantu; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone — but some JD gaps."
CAND_0045250,45,0.6710,"applied ml engineer (6.6 yrs) at Rephrase.ai; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0067866,46,0.6709,"senior software engineer (ml) at Tech Mahindra (6.4yr); matched on retrieval/embeddings, LLM fine-tuning, ML frameworks; built ranking — some JD gaps."
CAND_0020350,47,0.6693,"ai engineer (5.8 yrs) at Zoho; strong on LLM fine-tuning, retrieval/embeddings, ML frameworks but some JD gaps."
CAND_0043228,48,0.6686,"6.8-yr applied ml engineer at Zoho; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Zoho, but some JD gaps."
CAND_0042100,49,0.6667,"Machine Learning Engineer with 7.3 yrs; Freshworks; retrieval/embeddings, search/ranking, LLM fine-tuning; built ranking — but 90-day notice."
CAND_0062247,50,0.6661,"ai engineer (7.3 yrs) at Google; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0075574,51,0.6651,"machine learning engineer (5.7 yrs) at Haptik; strong on retrieval/embeddings, ML frameworks, search/ranking but some JD gaps."
CAND_0069905,52,0.6628,"applied ml engineer at Sarvam AI (6.6yr); matched on LLM fine-tuning, ML frameworks, search/ranking; uses FAISS — 90-day notice."
CAND_0044883,53,0.6625,"AI Engineer with 6.3 yrs; Mad Street Den; LLM fine-tuning, ML frameworks, retrieval/embeddings; uses FAISS — but 90-day notice."
CAND_0079064,54,0.6611,"senior data scientist (5.2 yrs) at Niramai; strong on retrieval/embeddings, LLM fine-tuning, search/ranking but 120-day notice."
CAND_0070398,55,0.6609,"machine learning engineer (7.2 yrs) at Genpact AI; strong on retrieval/embeddings, ML frameworks, search/ranking but 120-day notice."
CAND_0020877,56,0.6604,"applied ml engineer (5.1 yrs) at CRED; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0015528,57,0.6586,"Applied ML Engineer (7.4yr), Krutrim; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Coimbatore."
CAND_0039754,58,0.6585,"senior applied scientist (16.2 yrs) at Meta; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0050876,59,0.6579,"6.0-yr applied ml engineer at Freshworks; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning at Freshworks, but 90-day notice."
CAND_0098846,60,0.6576,"ai engineer at upGrad (7.6yr); matched on search/ranking, ML frameworks, LLM fine-tuning; uses Pinecone — some JD gaps."
CAND_0037566,61,0.6573,"machine learning engineer at LinkedIn (6.9yr); matched on LLM fine-tuning, ML frameworks, retrieval/embeddings; uses Pinecone — some JD gaps."
CAND_0051004,62,0.6573,"senior data scientist at CRED (4.7yr); matched on LLM fine-tuning, retrieval/embeddings, search/ranking; uses Pinecone — some JD gaps."
CAND_0016163,63,0.6571,"Applied ML Engineer with 6.7 yrs; Dream11; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — but 120-day notice."
CAND_0058575,64,0.6556,"5.8-yr ai engineer at Krutrim; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Krutrim, but 90-day notice."
CAND_0005260,65,0.6541,"senior nlp engineer at Netflix (5.2yr); matched on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses FAISS — some JD gaps."
CAND_0009691,66,0.6536,"applied ml engineer at LinkedIn (6.2yr); matched on LLM fine-tuning, retrieval/embeddings, ML frameworks; built ranking — 120-day notice."
CAND_0079284,67,0.6522,"machine learning engineer (4.9 yrs) at Google; strong on ML frameworks, search/ranking, retrieval/embeddings but some JD gaps."
CAND_0086022,68,0.6521,"senior applied scientist at Sarvam AI (5.3yr); matched on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — some JD gaps."
CAND_0078002,69,0.6477,"Machine Learning Engineer with 6.3 yrs; Meta; ML frameworks, LLM fine-tuning, search/ranking; built ranking — but some JD gaps."
CAND_0015578,70,0.6476,"ai engineer (5.4 yrs) at Zoho; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 90-day notice."
CAND_0051630,71,0.6465,"Machine Learning Engineer (6.0yr), Razorpay; retrieval/embeddings, ML frameworks, LLM fine-tuning — 90-day notice; Kolkata."
CAND_0074225,72,0.6444,"machine learning engineer (4.3 yrs) at Unacademy; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 120-day notice."
CAND_0091909,73,0.6438,"machine learning engineer at Rephrase.ai (6.9yr); matched on retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking — some JD gaps."
CAND_0054123,74,0.6434,"Applied ML Engineer with 4.7 yrs; Meta; retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS — but some JD gaps."
CAND_0068811,75,0.6429,"applied ml engineer at Freshworks (8.0yr); matched on retrieval/embeddings, ML frameworks, search/ranking; uses Pinecone — some JD gaps."
CAND_0061655,76,0.6424,Fringe — Machine Learning Engineer at Krutrim (4.6yr); has built ranking but below JD bar.
CAND_0022812,77,0.6415,Adjacent — applied ml engineer with 4.5 yrs; surfaced for built ranking but below JD bar.
CAND_0081852,78,0.6401,Fringe — Senior Data Scientist at Mad Street Den (5.9yr); has uses Pinecone but below JD bar.
CAND_0046064,79,0.6392,"Adjacent — senior nlp engineer with 8.9 yrs; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning but below JD bar."
CAND_0096142,80,0.6369,"Below bar — 5.0-yr applied ml engineer; 84% reply visible, but 120-day notice."
CAND_0089552,81,0.6361,Adjacent — machine learning engineer with 6.0 yrs; surfaced for uses Pinecone but 120-day notice.
CAND_0092278,82,0.6317,Fringe — Senior NLP Engineer at Microsoft (6.8yr); has uses FAISS but 90-day notice.
CAND_0007412,83,0.6305,"Tail end — applied ml engineer, 7.4 yrs at Zoho; weak: 120-day notice."
CAND_0099806,84,0.6281,"Tail end — ai engineer, 4.6 yrs at Mad Street Den; weak: below JD bar."
CAND_0056881,85,0.6263,"Below bar — 4.5-yr machine learning engineer; retrieval/embeddings, ML frameworks, LLM fine-tuning visible, but 90-day notice."
CAND_0009837,86,0.6262,Fringe — Senior Data Scientist at Rephrase.ai (4.3yr); has built ranking but below JD bar.
CAND_0008239,87,0.6254,"Adjacent — ai engineer with 4.0 yrs; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning but below JD bar."
CAND_0065878,88,0.6242,"Tail end — senior data scientist, 7.8 yrs at Niramai; weak: below JD bar."
CAND_0077261,89,0.6242,"Tail end — ai specialist, 5.7 yrs at Meesho; weak: below JD bar."
CAND_0037980,90,0.6231,"Below bar — 9.0-yr senior applied scientist; 63% reply visible, but below JD bar."
CAND_0014234,91,0.6223,junior ml engineer (5.4 yrs); included for open to work despite below JD bar.
CAND_0030348,92,0.6221,"Below bar — 4.5-yr machine learning engineer; open to work visible, but below JD bar."
CAND_0036121,93,0.6171,ml engineer (5.2 yrs); included for open to work despite below JD bar.
CAND_0008978,94,0.6156,Fringe — Junior ML Engineer at Tech Mahindra (6.7yr); has built ranking but 90-day notice.
CAND_0036863,95,0.6153,"Tail end — senior data scientist, 4.3 yrs at upGrad; weak: below JD bar."
CAND_0051292,96,0.6143,"Below bar — 5.2-yr applied ml engineer; uses FAISS visible, but below JD bar."
CAND_0092245,97,0.6143,"Tail end — senior data scientist, 4.1 yrs at Ola; weak: below JD bar."
CAND_0055992,98,0.6138,Adjacent — ai engineer with 16.9 yrs; surfaced for open to work but below JD bar.
CAND_0083879,99,0.6131,"Below bar — 7.1-yr machine learning engineer; LLM fine-tuning, ML frameworks, retrieval/embeddings visible, but below JD bar."
CAND_0009236,100,0.6124,"Below bar — 6.3-yr ai specialist; open to work visible, but 120-day notice."
