candidate_id,rank,score,reasoning
CAND_0054123,66,0.6455,"Applied ML Engineer with 4.7 yrs; Meta; retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS — but some JD gaps."
CAND_0007411,67,0.6452,"Senior Machine Learning Engineer with 8.0 yrs; Amazon; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone — but last active 202d ago."
CAND_0068811,68,0.6449,"applied ml engineer at Freshworks (8.0yr); matched on retrieval/embeddings, ML frameworks, search/ranking; uses Pinecone — some JD gaps."
CAND_0061655,69,0.6445,"Machine Learning Engineer (4.6yr), Krutrim; ML frameworks, retrieval/embeddings, LLM fine-tuning — some JD gaps; Jaipur."
CAND_0081852,70,0.6419,"Senior Data Scientist (5.9yr), Mad Street Den; retrieval/embeddings, search/ranking, LLM fine-tuning — some JD gaps; Delhi."
CAND_0046064,71,0.6403,"Senior NLP Engineer with 8.9 yrs; Salesforce; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — but some JD gaps."
CAND_0042100,72,0.6397,"Machine Learning Engineer with 7.3 yrs; Freshworks; retrieval/embeddings, search/ranking, LLM fine-tuning; built ranking — but last active 91d ago."
CAND_0096142,73,0.6391,"5.0-yr applied ml engineer at upGrad; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at upGrad, but 120-day notice."
CAND_0058575,74,0.6341,"5.8-yr ai engineer at Krutrim; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Krutrim, but 90-day notice."
CAND_0007412,75,0.6327,"applied ml engineer at Zoho (7.4yr); matched on retrieval/embeddings, ML frameworks, search/ranking; uses Pinecone — 120-day notice."
CAND_0099806,76,0.6301,"Tail end — ai engineer, 4.6 yrs at Mad Street Den; weak: below JD bar."
CAND_0041611,77,0.6293,"Fringe — Staff Machine Learning Engineer at Locobuzz (6.4yr); has retrieval/embeddings, LLM fine-tuning, ML frameworks but inactive (201d)."
CAND_0009837,78,0.6282,Fringe — Senior Data Scientist at Rephrase.ai (4.3yr); has built ranking but below JD bar.
CAND_0008239,79,0.6270,"Adjacent — ai engineer with 4.0 yrs; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning but below JD bar."
CAND_0015578,80,0.6265,"ai engineer (5.4 yrs); included for retrieval/embeddings, ML frameworks, LLM fine-tuning despite 90-day notice."
CAND_0064270,81,0.6263,"Tail end — applied ml engineer, 4.2 yrs at Verloop.io; weak: below JD bar."
CAND_0077261,82,0.6255,"Tail end — ai specialist, 5.7 yrs at Meesho; weak: below JD bar."
CAND_0051630,83,0.6254,Fringe — Machine Learning Engineer at Razorpay (6.0yr); has uses FAISS but 90-day notice.
CAND_0037980,84,0.6247,"Below bar — 9.0-yr senior applied scientist; 63% reply visible, but below JD bar."
CAND_0030348,85,0.6244,"Below bar — 4.5-yr machine learning engineer; open to work visible, but below JD bar."
CAND_0036863,86,0.6171,"Tail end — senior data scientist, 4.3 yrs at upGrad; weak: below JD bar."
CAND_0051292,87,0.6164,"Below bar — 5.2-yr applied ml engineer; uses FAISS visible, but below JD bar."
CAND_0089552,88,0.6158,Adjacent — machine learning engineer with 6.0 yrs; surfaced for uses Pinecone but 120-day notice.
CAND_0055992,89,0.6156,Adjacent — ai engineer with 16.9 yrs; surfaced for open to work but below JD bar.
CAND_0083879,90,0.6152,"Below bar — 7.1-yr machine learning engineer; LLM fine-tuning, ML frameworks, retrieval/embeddings visible, but below JD bar."
CAND_0053591,91,0.6131,"Adjacent — ai engineer with 5.3 yrs; surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks but below JD bar."
CAND_0068410,92,0.6130,senior software engineer (ml) (5.8 yrs); included for open to work despite below JD bar.
CAND_0073504,93,0.6106,Fringe — Junior ML Engineer at PolicyBazaar (6.6yr); has 78% reply but below JD bar.
CAND_0032515,94,0.6096,Adjacent — machine learning engineer with 5.1 yrs; surfaced for 54% reply but below JD bar.
CAND_0006418,95,0.6086,"Adjacent — machine learning engineer with 5.7 yrs; surfaced for retrieval/embeddings, ML frameworks, search/ranking but below JD bar."
CAND_0030827,96,0.6085,senior data scientist (5.4 yrs); included for open to work despite 120-day notice.
CAND_0001600,97,0.6072,"Below bar — 6.2-yr ai specialist; built ranking visible, but 120-day notice."
CAND_0072660,98,0.6072,"Tail end — machine learning engineer, 7.1 yrs at Unacademy; weak: below JD bar."
CAND_0091909,99,0.6066,"Tail end — machine learning engineer, 6.9 yrs at Rephrase.ai; weak: below JD bar."
CAND_0056881,100,0.6062,"Below bar — 4.5-yr machine learning engineer; retrieval/embeddings, ML frameworks, LLM fine-tuning visible, but 90-day notice."
