candidate_id,rank,score,reasoning
CAND_0049538,21,0.6977,"Applied ML Engineer — 5.8 yrs, Saarthi.ai; strong on retrieval/embeddings, ML frameworks, search/ranking; built ranking; engaged (72% reply, last active 26d ago); Jaipur."
CAND_0029367,22,0.6970,"senior data scientist (5.7 yrs), Rephrase.ai; qualified: retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; responds 77%, last active 33d ago; Bangalore."
CAND_0055905,23,0.6947,"London — senior machine learning engineer with 8.1 yrs at Flipkart; retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; 87% reply rate."
CAND_0080766,24,0.6936,"staff machine learning engineer with 8.8 yrs; Salesforce; qualified on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses BM25; 66% reply, active 74d ago; Coimbatore."
CAND_0075249,25,0.6881,"Applied ML Engineer — 6.2 yrs, Zomato; strong on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; engaged (82% reply, last active 74d ago); Ahmedabad."
CAND_0030031,26,0.6848,"AI Engineer (5.7yr), Microsoft; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Trivandrum."
CAND_0011432,27,0.6837,"Senior Data Scientist (7.6yr), Amazon; ML frameworks, retrieval/embeddings, search/ranking — last active 98d ago; Chennai."
CAND_0087630,28,0.6801,"ai engineer at Vedantu (7.2yr); matched on retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking — last active 98d ago."
CAND_0011687,29,0.6799,"7.8-yr senior nlp engineer at Niramai; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Niramai, but some JD gaps."
CAND_0042029,30,0.6778,"Senior Data Scientist with 6.5 yrs; Flipkart; ML frameworks, retrieval/embeddings, search/ranking; uses Pinecone — but some JD gaps."
CAND_0007460,31,0.6769,"ai engineer at Salesforce (4.7yr); matched on retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking — 120-day notice."
CAND_0074735,32,0.6765,"Applied ML Engineer (5.5yr), Rephrase.ai; retrieval/embeddings, search/ranking, ML frameworks — 90-day notice; Chandigarh."
CAND_0058688,33,0.6736,"AI Engineer with 6.7 yrs; Vedantu; retrieval/embeddings, ML frameworks, search/ranking; built ranking — but some JD gaps."
CAND_0039383,34,0.6734,"7.1-yr applied ml engineer at Meesho; surfaced for LLM fine-tuning, retrieval/embeddings, ML frameworks at Meesho, but 90-day notice."
CAND_0050454,35,0.6734,"AI Engineer (6.8yr), Rephrase.ai; ML frameworks, LLM fine-tuning, retrieval/embeddings — some JD gaps; Delhi."
CAND_0010257,36,0.6716,"6.5-yr senior data scientist at Google; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Google, but 120-day notice."
CAND_0044855,37,0.6693,"6.6-yr senior data scientist at Flipkart; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Flipkart, but some JD gaps."
CAND_0045250,38,0.6690,"applied ml engineer (6.6 yrs) at Rephrase.ai; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0020350,39,0.6679,"ai engineer (5.8 yrs) at Zoho; strong on LLM fine-tuning, retrieval/embeddings, ML frameworks but some JD gaps."
CAND_0043228,40,0.6666,"6.8-yr applied ml engineer at Zoho; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Zoho, but some JD gaps."
CAND_0062247,41,0.6644,"ai engineer (7.3 yrs) at Google; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0037944,42,0.6635,"Senior Data Scientist with 4.9 yrs; Vedantu; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone — but last active 92d ago."
CAND_0075574,43,0.6631,"machine learning engineer (5.7 yrs) at Haptik; strong on retrieval/embeddings, ML frameworks, search/ranking but some JD gaps."
CAND_0044883,44,0.6607,"AI Engineer with 6.3 yrs; Mad Street Den; LLM fine-tuning, ML frameworks, retrieval/embeddings; uses FAISS — but 90-day notice."
CAND_0069905,45,0.6607,"applied ml engineer at Sarvam AI (6.6yr); matched on LLM fine-tuning, ML frameworks, search/ranking; uses FAISS — 90-day notice."
CAND_0079064,46,0.6592,"senior data scientist (5.2 yrs) at Niramai; strong on retrieval/embeddings, LLM fine-tuning, search/ranking but 120-day notice."
CAND_0020877,47,0.6583,"applied ml engineer (5.1 yrs) at CRED; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0039754,48,0.6581,"senior applied scientist (16.2 yrs) at Meta; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0015528,49,0.6565,"Applied ML Engineer (7.4yr), Krutrim; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Coimbatore."
CAND_0050876,50,0.6559,"6.0-yr applied ml engineer at Freshworks; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning at Freshworks, but 90-day notice."
CAND_0098846,51,0.6559,"ai engineer at upGrad (7.6yr); matched on search/ranking, ML frameworks, LLM fine-tuning; uses Pinecone — some JD gaps."
CAND_0051004,52,0.6557,"senior data scientist at CRED (4.7yr); matched on LLM fine-tuning, retrieval/embeddings, search/ranking; uses Pinecone — some JD gaps."
CAND_0016163,53,0.6552,"Applied ML Engineer with 6.7 yrs; Dream11; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — but 120-day notice."
CAND_0037566,54,0.6551,"machine learning engineer at LinkedIn (6.9yr); matched on LLM fine-tuning, ML frameworks, retrieval/embeddings; uses Pinecone — some JD gaps."
CAND_0005260,55,0.6530,"senior nlp engineer at Netflix (5.2yr); matched on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses FAISS — some JD gaps."
CAND_0086022,56,0.6510,"senior applied scientist at Sarvam AI (5.3yr); matched on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — some JD gaps."
CAND_0079284,57,0.6501,"machine learning engineer (4.9 yrs) at Google; strong on ML frameworks, search/ranking, retrieval/embeddings but some JD gaps."
CAND_0066376,58,0.6480,"Applied ML Engineer (5.7yr), Dream11; retrieval/embeddings, search/ranking, LLM fine-tuning — 90-day notice; Mumbai."
CAND_0060054,59,0.6476,"AI Engineer (6.4yr), Mad Street Den; retrieval/embeddings, ML frameworks, LLM fine-tuning — last active 97d ago; Jaipur."
CAND_0060072,60,0.6466,"staff machine learning engineer (5.7 yrs) at Amazon; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but low recruiter response (10%)."
CAND_0009691,61,0.6459,"applied ml engineer at LinkedIn (6.2yr); matched on LLM fine-tuning, retrieval/embeddings, ML frameworks; built ranking — 120-day notice."
CAND_0078002,62,0.6455,"Machine Learning Engineer with 6.3 yrs; Meta; ML frameworks, LLM fine-tuning, search/ranking; built ranking — but some JD gaps."
CAND_0007411,63,0.6434,"Senior Machine Learning Engineer with 8.0 yrs; Amazon; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone — but last active 202d ago."
CAND_0074225,64,0.6423,"machine learning engineer (4.3 yrs) at Unacademy; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 120-day notice."
CAND_0054123,65,0.6414,"Applied ML Engineer with 4.7 yrs; Meta; retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS — but some JD gaps."
CAND_0068811,66,0.6409,"applied ml engineer at Freshworks (8.0yr); matched on retrieval/embeddings, ML frameworks, search/ranking; uses Pinecone — some JD gaps."
CAND_0061655,67,0.6404,"Machine Learning Engineer (4.6yr), Krutrim; ML frameworks, retrieval/embeddings, LLM fine-tuning — some JD gaps; Jaipur."
CAND_0081852,68,0.6383,"Senior Data Scientist (5.9yr), Mad Street Den; retrieval/embeddings, search/ranking, LLM fine-tuning — some JD gaps; Delhi."
CAND_0046064,69,0.6381,"Senior NLP Engineer with 8.9 yrs; Salesforce; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — but some JD gaps."
CAND_0042100,70,0.6358,"Machine Learning Engineer with 7.3 yrs; Freshworks; retrieval/embeddings, search/ranking, LLM fine-tuning; built ranking — but last active 91d ago."
CAND_0096142,71,0.6349,"5.0-yr applied ml engineer at upGrad; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at upGrad, but 120-day notice."
CAND_0058575,72,0.6310,"5.8-yr ai engineer at Krutrim; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Krutrim, but 90-day notice."
CAND_0041611,73,0.6289,"Staff Machine Learning Engineer (6.4yr), Locobuzz; retrieval/embeddings, LLM fine-tuning, ML frameworks — last active 201d ago; Austin."
CAND_0007412,74,0.6284,"applied ml engineer at Zoho (7.4yr); matched on retrieval/embeddings, ML frameworks, search/ranking; uses Pinecone — 120-day notice."
CAND_0099806,75,0.6263,"ai engineer at Mad Street Den (4.6yr); matched on retrieval/embeddings, LLM fine-tuning, ML frameworks; built ranking — some JD gaps."
CAND_0009837,76,0.6242,Fringe — Senior Data Scientist at Rephrase.ai (4.3yr); has built ranking but below JD bar.
CAND_0008239,77,0.6239,"Adjacent — ai engineer with 4.0 yrs; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning but below JD bar."
CAND_0015578,78,0.6233,"ai engineer (5.4 yrs); included for retrieval/embeddings, ML frameworks, LLM fine-tuning despite 90-day notice."
CAND_0077261,79,0.6228,"Tail end — ai specialist, 5.7 yrs at Meesho; weak: below JD bar."
CAND_0064270,80,0.6224,"Tail end — applied ml engineer, 4.2 yrs at Verloop.io; weak: below JD bar."
CAND_0037980,81,0.6217,"Below bar — 9.0-yr senior applied scientist; 63% reply visible, but below JD bar."
CAND_0051630,82,0.6215,Fringe — Machine Learning Engineer at Razorpay (6.0yr); has uses FAISS but 90-day notice.
CAND_0030348,83,0.6200,"Below bar — 4.5-yr machine learning engineer; open to work visible, but below JD bar."
CAND_0036863,84,0.6135,"Tail end — senior data scientist, 4.3 yrs at upGrad; weak: below JD bar."
CAND_0051292,85,0.6122,"Below bar — 5.2-yr applied ml engineer; uses FAISS visible, but below JD bar."
CAND_0055992,86,0.6120,Adjacent — ai engineer with 16.9 yrs; surfaced for open to work but below JD bar.
CAND_0089552,87,0.6118,Adjacent — machine learning engineer with 6.0 yrs; surfaced for uses Pinecone but 120-day notice.
CAND_0083879,88,0.6110,"Below bar — 7.1-yr machine learning engineer; LLM fine-tuning, ML frameworks, retrieval/embeddings visible, but below JD bar."
CAND_0053591,89,0.6099,"Adjacent — ai engineer with 5.3 yrs; surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks but below JD bar."
CAND_0068410,90,0.6095,senior software engineer (ml) (5.8 yrs); included for open to work despite below JD bar.
CAND_0073504,91,0.6067,Fringe — Junior ML Engineer at PolicyBazaar (6.6yr); has 78% reply but below JD bar.
CAND_0032515,92,0.6055,Adjacent — machine learning engineer with 5.1 yrs; surfaced for 54% reply but below JD bar.
CAND_0030827,93,0.6047,senior data scientist (5.4 yrs); included for open to work despite 120-day notice.
CAND_0001600,94,0.6040,"Below bar — 6.2-yr ai specialist; built ranking visible, but 120-day notice."
CAND_0006418,95,0.6040,"Adjacent — machine learning engineer with 5.7 yrs; surfaced for retrieval/embeddings, ML frameworks, search/ranking but below JD bar."
CAND_0082913,96,0.6035,Fringe — Senior Software Engineer (ML) at InMobi (5.5yr); has 73% reply but below JD bar.
CAND_0073007,97,0.6033,ai specialist (5.8 yrs); included for built ranking despite below JD bar.
CAND_0072660,98,0.6032,"Tail end — machine learning engineer, 7.1 yrs at Unacademy; weak: below JD bar."
CAND_0091909,99,0.6026,"Tail end — machine learning engineer, 6.9 yrs at Rephrase.ai; weak: below JD bar."
CAND_0056881,100,0.6025,"Below bar — 4.5-yr machine learning engineer; retrieval/embeddings, ML frameworks, LLM fine-tuning visible, but 90-day notice."
