candidate_id,rank,score,reasoning
CAND_0062772,20,0.6988,"Senior Software Engineer (ML) with 6.6 yrs at product cos; qualified on ML frameworks, retrieval/embeddings; 86% recruiter reply, last active -57d; Trivandrum, Kerala."
CAND_0004131,21,0.6959,"Junior ML Engineer — 6.8 yrs, Flipkart; strong on ML frameworks, retrieval/embeddings, LLM fine-tuning; engaged (47% reply, active -105d ago); Coimbatore, Tamil Nadu."
CAND_0081563,22,0.6939,"senior ml engineer with 6.9 yrs; Dream11; qualified on ML frameworks, retrieval/embeddings; active -90d ago; Kochi, Kerala."
CAND_0094759,23,0.6916,"8.6-yr lead ai engineer at Meta; evidence on ML frameworks, retrieval/embeddings, LLM fine-tuning; 11% response rate; Mumbai, Maharashtra."
CAND_0061550,24,0.6886,"5.3-yr ml engineer at Infosys; evidence on ML frameworks, retrieval/embeddings, LLM fine-tuning; 60% response rate; Noida, Uttar Pradesh."
CAND_0040178,25,0.6877,"ML Engineer with 5.0 yrs at product cos; qualified on ML frameworks, retrieval/embeddings, LLM fine-tuning; 55% recruiter reply, last active -104d; Pune, Maharashtra."
CAND_0016163,26,0.6872,"Applied ML Engineer with 6.7 yrs; Dream11; retrieval/embeddings, ML frameworks, LLM fine-tuning — but 120-day notice."
CAND_0092596,27,0.6852,ai specialist (6.9 yrs) at Nykaa; strong on ML frameworks but 120-day notice.
CAND_0068351,28,0.6844,"lead ai engineer (6.4 yrs) at Sarvam AI; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0018961,29,0.6819,"ai specialist (5.0 yrs) at Wysa; strong on ML frameworks, retrieval/embeddings, search/ranking but low recruiter response (26%)."
CAND_0010257,30,0.6813,"Senior Data Scientist with 6.5 yrs; Google; ML frameworks, retrieval/embeddings, search/ranking — but 120-day notice."
CAND_0080102,31,0.6792,"6.5-yr junior ml engineer; surfaced for LLM fine-tuning, ML frameworks, search/ranking at BYJU'S, but some JD gaps."
CAND_0072768,32,0.6771,"Senior Software Engineer (ML) with 3.9 yrs; Niramai; ML frameworks, search/ranking, retrieval/embeddings — but 120-day notice."
CAND_0070206,33,0.6755,"4.9-yr senior software engineer (ml); surfaced for LLM fine-tuning, retrieval/embeddings, ML frameworks at Zomato, but some JD gaps."
CAND_0048558,34,0.6742,"6.7-yr data scientist; surfaced for retrieval/embeddings, ML frameworks at Rephrase.ai, but some JD gaps."
CAND_0077261,35,0.6736,"5.7-yr ai specialist; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning at Meesho, but some JD gaps."
CAND_0029336,36,0.6727,"3.8-yr ml engineer; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning at Nykaa, but some JD gaps."
CAND_0058688,37,0.6724,"AI Engineer with 6.7 yrs; Vedantu; retrieval/embeddings, ML frameworks, search/ranking — but some JD gaps."
CAND_0084161,38,0.6720,"Senior Software Engineer (ML) with 3.9 yrs; Aganitha; retrieval/embeddings, ML frameworks, LLM fine-tuning — but some JD gaps."
CAND_0010541,39,0.6718,"ai research engineer (6.2 yrs) at Wysa; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0069925,40,0.6717,"Junior ML Engineer with 5.3 yrs; Glance; retrieval/embeddings, ML frameworks, LLM fine-tuning — but 90-day notice."
CAND_0020350,41,0.6708,"AI Engineer with 5.8 yrs; Zoho; LLM fine-tuning, retrieval/embeddings, ML frameworks — but some JD gaps."
CAND_0089211,42,0.6700,"AI Specialist with 4.4 yrs; Yellow.ai; ML frameworks, retrieval/embeddings, LLM fine-tuning — but 90-day notice."
CAND_0098454,43,0.6690,"ai specialist (6.6 yrs) at Meesho; strong on retrieval/embeddings, ML frameworks but some JD gaps."
CAND_0081846,44,0.6689,"6.7-yr lead ai engineer; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Razorpay, but some JD gaps."
CAND_0066035,45,0.6676,"Data Scientist with 6.7 yrs; Razorpay; retrieval/embeddings, ML frameworks, search/ranking — but some JD gaps."
CAND_0028527,46,0.6673,"AI Specialist with 5.4 yrs; Tech Mahindra; ML frameworks, LLM fine-tuning, retrieval/embeddings — but 90-day notice."
CAND_0023093,47,0.6670,"ml engineer (5.1 yrs) at PolicyBazaar; strong on retrieval/embeddings, LLM fine-tuning, search/ranking but 90-day notice."
CAND_0048166,48,0.6667,"ML Engineer with 5.2 yrs; Aganitha; retrieval/embeddings, search/ranking, LLM fine-tuning — but some JD gaps."
CAND_0076587,49,0.6664,"4.9-yr ai specialist; surfaced for retrieval/embeddings, search/ranking, ML frameworks at Genpact AI, but some JD gaps."
CAND_0035764,50,0.6648,"senior software engineer (ml) (6.8 yrs) at Zomato; strong on retrieval/embeddings, ML frameworks, search/ranking but 90-day notice."
CAND_0041611,51,0.6647,"Staff Machine Learning Engineer with 6.4 yrs; Locobuzz; retrieval/embeddings, LLM fine-tuning, ML frameworks — but low recruiter response (7%)."
CAND_0081086,52,0.6642,"ai specialist (5.2 yrs) at Observe.AI; strong on ML frameworks, retrieval/embeddings, search/ranking but some JD gaps."
CAND_0069386,53,0.6638,"ML Engineer with 3.5 yrs; HCL; retrieval/embeddings, LLM fine-tuning, ML frameworks — but 90-day notice."
CAND_0049538,54,0.6627,"5.8-yr applied ml engineer; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Saarthi.ai, but some JD gaps."
CAND_0079387,55,0.6616,"ai engineer (6.9 yrs) at Microsoft; strong on retrieval/embeddings, search/ranking, ML frameworks but some JD gaps."
CAND_0056881,56,0.6610,"Machine Learning Engineer with 4.5 yrs; Zomato; retrieval/embeddings, ML frameworks, LLM fine-tuning — but 90-day notice."
CAND_0031143,57,0.6606,"ML Engineer with 5.5 yrs; Freshworks; ML frameworks, LLM fine-tuning — but 120-day notice."
CAND_0033650,58,0.6605,"Junior ML Engineer with 4.2 yrs; Glance; ML frameworks, retrieval/embeddings, LLM fine-tuning — but 120-day notice."
CAND_0042690,59,0.6598,"Senior Software Engineer (ML) with 6.3 yrs; Niramai; ML frameworks, retrieval/embeddings, LLM fine-tuning — but some JD gaps."
CAND_0061257,60,0.6596,"Staff Machine Learning Engineer with 8.0 yrs; LinkedIn; ML frameworks, retrieval/embeddings, LLM fine-tuning — but some JD gaps."
CAND_0024878,61,0.6595,"5.7-yr ai specialist; surfaced for LLM fine-tuning, ML frameworks, retrieval/embeddings at HCL, but some JD gaps."
CAND_0067717,62,0.6573,"AI Specialist with 6.9 yrs; Aganitha; retrieval/embeddings, LLM fine-tuning, ML frameworks — but some JD gaps."
CAND_0083879,63,0.6564,"Machine Learning Engineer with 7.1 yrs; Ola; LLM fine-tuning, ML frameworks, retrieval/embeddings — but some JD gaps."
CAND_0012988,64,0.6547,"4.3-yr senior software engineer (ml); surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks at Niramai, but some JD gaps."
CAND_0077067,65,0.6535,"ai specialist (5.4 yrs) at PolicyBazaar; strong on ML frameworks, retrieval/embeddings, LLM fine-tuning but 90-day notice."
CAND_0095567,66,0.6533,"data scientist (5.1 yrs) at Genpact AI; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but 120-day notice."
CAND_0062658,67,0.6524,"junior ml engineer (4.2 yrs) at Flipkart; strong on ML frameworks, retrieval/embeddings, search/ranking but 90-day notice."
CAND_0043829,68,0.6521,"AI Research Engineer with 4.8 yrs; Observe.AI; retrieval/embeddings, ML frameworks — but 90-day notice."
CAND_0086460,69,0.6521,"ML Engineer with 6.2 yrs; Meesho; ML frameworks, search/ranking, LLM fine-tuning — but 120-day notice."
CAND_0060072,70,0.6514,"staff machine learning engineer (5.7 yrs) at Amazon; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 90-day notice."
CAND_0029220,71,0.6511,"3.6-yr ai specialist; surfaced for retrieval/embeddings, ML frameworks at Unacademy, but 90-day notice."
CAND_0067111,72,0.6508,"3.9-yr ml engineer; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning at Freshworks, but 120-day notice."
CAND_0070589,73,0.6490,"ml engineer (3.5 yrs) at Meesho; strong on ML frameworks, LLM fine-tuning, search/ranking but some JD gaps."
CAND_0028287,74,0.6488,"5.7-yr data scientist; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Unacademy, but 90-day notice."
CAND_0056058,75,0.6486,"3.4-yr junior ml engineer; surfaced for retrieval/embeddings, search/ranking, ML frameworks at Wysa, but some JD gaps."
CAND_0093193,76,0.6477,"Adjacent — senior machine learning engineer with 7.9 yrs; surfaced for retrieval/embeddings, ML frameworks, search/ranking but below JD bar."
CAND_0080766,77,0.6472,"Adjacent — staff machine learning engineer with 8.8 yrs; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning but below JD bar."
CAND_0074731,78,0.6468,"Below bar — 6.6-yr data scientist; open to work visible, but below JD bar."
CAND_0082262,79,0.6464,"Below bar — 5.9-yr senior software engineer (ml); open to work visible, but below JD bar."
CAND_0073633,80,0.6463,"Below bar — 4.1-yr ml engineer; retrieval/embeddings, ML frameworks, LLM fine-tuning visible, but below JD bar."
CAND_0086154,81,0.6453,"Adjacent — data scientist with 6.8 yrs; surfaced for ML frameworks, retrieval/embeddings but below JD bar."
CAND_0034645,82,0.6447,"Adjacent — senior software engineer (ml) with 3.7 yrs; surfaced for retrieval/embeddings, ML frameworks but below JD bar."
CAND_0072660,83,0.6446,machine learning engineer (7.1 yrs); included for 53% response rate despite below JD bar.
CAND_0075249,84,0.6443,"Below bar — 6.2-yr applied ml engineer; open to work visible, but below JD bar."
CAND_0042441,85,0.6422,"Below bar — 4.1-yr ai research engineer; open to work visible, but below JD bar."
CAND_0003609,86,0.6412,"Adjacent — senior software engineer (ml) with 6.1 yrs; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning but below JD bar."
CAND_0088025,87,0.6410,"Adjacent — staff machine learning engineer with 8.6 yrs; surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks but below JD bar."
CAND_0003557,88,0.6403,"Below bar — 6.8-yr ml engineer; retrieval/embeddings, LLM fine-tuning, ML frameworks visible, but below JD bar."
CAND_0080051,89,0.6391,data scientist (5.2 yrs); included for 54% response rate despite below JD bar.
CAND_0075502,90,0.6383,"senior software engineer (ml) (3.3 yrs); included for retrieval/embeddings, ML frameworks, LLM fine-tuning despite below JD bar."
CAND_0054059,91,0.6382,"Adjacent — ai specialist with 3.3 yrs; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning but below JD bar."
CAND_0073007,92,0.6381,ai specialist (5.8 yrs); included for 83% response rate despite below JD bar.
CAND_0007411,93,0.6379,"Below bar — 8.0-yr senior machine learning engineer; retrieval/embeddings, ML frameworks, LLM fine-tuning visible, but very low recruiter engagement."
CAND_0028318,94,0.6366,"data scientist (6.4 yrs); included for retrieval/embeddings, LLM fine-tuning, ML frameworks despite below JD bar."
CAND_0068456,95,0.6366,"data scientist (4.8 yrs); included for ML frameworks, retrieval/embeddings, LLM fine-tuning despite below JD bar."
CAND_0043228,96,0.6356,"Adjacent — applied ml engineer with 6.8 yrs; surfaced for retrieval/embeddings, ML frameworks, search/ranking but below JD bar."
CAND_0066376,97,0.6354,"Adjacent — applied ml engineer with 5.7 yrs; surfaced for retrieval/embeddings, search/ranking, LLM fine-tuning but below JD bar."
CAND_0046621,98,0.6345,"Below bar — 6.6-yr ai research engineer; open to work visible, but below JD bar."
CAND_0079888,99,0.6345,"Below bar — 4.3-yr junior ml engineer; 84% response rate visible, but below JD bar."
CAND_0003791,100,0.6344,"Adjacent — ml engineer with 6.6 yrs; surfaced for ML frameworks, LLM fine-tuning, retrieval/embeddings but below JD bar."
