candidate_id,rank,score,reasoning
CAND_0061257,12,0.7137,"staff machine learning engineer at LinkedIn, 8.0 yrs; ML frameworks, retrieval/embeddings, LLM fine-tuning; built ranking; 87% reply, active 67d ago; Noida."
CAND_0093193,13,0.7110,"senior machine learning engineer at Niramai, 7.9 yrs; retrieval/embeddings, ML frameworks, search/ranking; 61% reply, active 65d ago; Bangalore."
CAND_0005649,14,0.7085,"Senior Data Scientist — 7.4 yrs, Sarvam AI; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; engaged (57% reply, last active 69d ago); Delhi."
CAND_0049538,15,0.6997,"Applied ML Engineer — 5.8 yrs, Saarthi.ai; strong on retrieval/embeddings, ML frameworks, search/ranking; built ranking; engaged (72% reply, last active 26d ago); Jaipur."
CAND_0029367,16,0.6988,"senior data scientist (5.7 yrs), Rephrase.ai; qualified: retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; responds 77%, last active 33d ago; Bangalore."
CAND_0064904,17,0.6973,"senior ai engineer with 4.9 yrs; LinkedIn; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; built ranking; 78% reply, active 97d ago; Hyderabad."
CAND_0008425,18,0.6956,"senior nlp engineer at Ola, 7.8 yrs; retrieval/embeddings, LLM fine-tuning, search/ranking; uses Pinecone; 66% reply, active 58d ago; Kolkata."
CAND_0080766,19,0.6952,"staff machine learning engineer with 8.8 yrs; Salesforce; qualified on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses BM25; 66% reply, active 74d ago; Coimbatore."
CAND_0044222,20,0.6937,"AI Engineer — 7.7 yrs, PolicyBazaar; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; engaged (60% reply, last active 38d ago); Vizag."
CAND_0075249,21,0.6900,"Applied ML Engineer — 6.2 yrs, Zomato; strong on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; engaged (82% reply, last active 74d ago); Ahmedabad."
CAND_0087630,22,0.6878,"Gurgaon — ai engineer with 7.2 yrs at Vedantu; retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 45% reply rate."
CAND_0044855,23,0.6829,"senior data scientist with 6.6 yrs; Flipkart; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; 57% reply, active 59d ago; Coimbatore."
CAND_0055905,24,0.6814,"London — senior machine learning engineer with 8.1 yrs at Flipkart; retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; 87% reply rate."
CAND_0011687,25,0.6807,"Indore — senior nlp engineer with 7.8 yrs at Niramai; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone; 89% reply rate."
CAND_0030031,26,0.6806,"AI Engineer (5.7yr), Microsoft; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Trivandrum."
CAND_0042029,27,0.6798,"Senior Data Scientist with 6.5 yrs; Flipkart; ML frameworks, retrieval/embeddings, search/ranking; uses Pinecone — but some JD gaps."
CAND_0074735,28,0.6786,"Applied ML Engineer (5.5yr), Rephrase.ai; retrieval/embeddings, search/ranking, ML frameworks — 90-day notice; Chandigarh."
CAND_0050454,29,0.6750,"AI Engineer (6.8yr), Rephrase.ai; ML frameworks, LLM fine-tuning, retrieval/embeddings — some JD gaps; Delhi."
CAND_0024620,30,0.6746,"AI Engineer with 5.9 yrs; PharmEasy; retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking — but some JD gaps."
CAND_0010257,31,0.6732,"6.5-yr senior data scientist at Google; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Google, but 120-day notice."
CAND_0045250,32,0.6710,"applied ml engineer (6.6 yrs) at Rephrase.ai; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0043228,33,0.6686,"6.8-yr applied ml engineer at Zoho; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Zoho, but some JD gaps."
CAND_0060054,34,0.6671,"AI Engineer (6.4yr), Mad Street Den; retrieval/embeddings, ML frameworks, LLM fine-tuning — last active 97d ago; Jaipur."
CAND_0007460,35,0.6667,"ai engineer at Salesforce (4.7yr); matched on retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking — 120-day notice."
CAND_0075574,36,0.6651,"machine learning engineer (5.7 yrs) at Haptik; strong on retrieval/embeddings, ML frameworks, search/ranking but some JD gaps."
CAND_0020350,37,0.6635,"ai engineer (5.8 yrs) at Zoho; strong on LLM fine-tuning, retrieval/embeddings, ML frameworks but some JD gaps."
CAND_0079064,38,0.6611,"senior data scientist (5.2 yrs) at Niramai; strong on retrieval/embeddings, LLM fine-tuning, search/ranking but 120-day notice."
CAND_0020877,39,0.6604,"applied ml engineer (5.1 yrs) at CRED; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0062247,40,0.6604,"ai engineer (7.3 yrs) at Google; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0015528,41,0.6586,"Applied ML Engineer (7.4yr), Krutrim; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Coimbatore."
CAND_0039754,42,0.6585,"senior applied scientist (16.2 yrs) at Meta; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0050876,43,0.6579,"6.0-yr applied ml engineer at Freshworks; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning at Freshworks, but 90-day notice."
CAND_0098846,44,0.6576,"ai engineer at upGrad (7.6yr); matched on search/ranking, ML frameworks, LLM fine-tuning; uses Pinecone — some JD gaps."
CAND_0037566,45,0.6573,"machine learning engineer at LinkedIn (6.9yr); matched on LLM fine-tuning, ML frameworks, retrieval/embeddings; uses Pinecone — some JD gaps."
CAND_0051004,46,0.6573,"senior data scientist at CRED (4.7yr); matched on LLM fine-tuning, retrieval/embeddings, search/ranking; uses Pinecone — some JD gaps."
CAND_0016163,47,0.6571,"Applied ML Engineer with 6.7 yrs; Dream11; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — but 120-day notice."
CAND_0069905,48,0.6571,"applied ml engineer at Sarvam AI (6.6yr); matched on LLM fine-tuning, ML frameworks, search/ranking; uses FAISS — 90-day notice."
CAND_0011432,49,0.6553,"Senior Data Scientist (7.6yr), Amazon; ML frameworks, retrieval/embeddings, search/ranking — last active 98d ago; Chennai."
CAND_0005260,50,0.6541,"senior nlp engineer at Netflix (5.2yr); matched on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses FAISS — some JD gaps."
CAND_0079284,51,0.6522,"machine learning engineer (4.9 yrs) at Google; strong on ML frameworks, search/ranking, retrieval/embeddings but some JD gaps."
CAND_0086022,52,0.6521,"senior applied scientist at Sarvam AI (5.3yr); matched on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — some JD gaps."
CAND_0039383,53,0.6517,"7.1-yr applied ml engineer at Meesho; surfaced for LLM fine-tuning, retrieval/embeddings, ML frameworks at Meesho, but 90-day notice."
CAND_0094759,54,0.6512,"Lead AI Engineer (8.6yr), Meta; ML frameworks, retrieval/embeddings, LLM fine-tuning — last active 165d ago; Mumbai."
CAND_0058688,55,0.6491,"AI Engineer with 6.7 yrs; Vedantu; retrieval/embeddings, ML frameworks, search/ranking; built ranking — but some JD gaps."
CAND_0078002,56,0.6477,"Machine Learning Engineer with 6.3 yrs; Meta; ML frameworks, LLM fine-tuning, search/ranking; built ranking — but some JD gaps."
CAND_0051630,57,0.6465,"Machine Learning Engineer (6.0yr), Razorpay; retrieval/embeddings, ML frameworks, LLM fine-tuning — 90-day notice; Kolkata."
CAND_0066376,58,0.6440,"Applied ML Engineer (5.7yr), Dream11; retrieval/embeddings, search/ranking, LLM fine-tuning — 90-day notice; Mumbai."
CAND_0054123,59,0.6434,"Applied ML Engineer with 4.7 yrs; Meta; retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS — but some JD gaps."
CAND_0068811,60,0.6429,"applied ml engineer at Freshworks (8.0yr); matched on retrieval/embeddings, ML frameworks, search/ranking; uses Pinecone — some JD gaps."
CAND_0061655,61,0.6424,"Machine Learning Engineer (4.6yr), Krutrim; ML frameworks, retrieval/embeddings, LLM fine-tuning — some JD gaps; Jaipur."
CAND_0037944,62,0.6421,"Senior Data Scientist with 4.9 yrs; Vedantu; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone — but last active 92d ago."
CAND_0033861,63,0.6410,"8.0-yr senior nlp engineer at Mad Street Den; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Mad Street Den, but last active 126d ago."
CAND_0081852,64,0.6401,"Senior Data Scientist (5.9yr), Mad Street Den; retrieval/embeddings, search/ranking, LLM fine-tuning — some JD gaps; Delhi."
CAND_0046064,65,0.6392,"Senior NLP Engineer with 8.9 yrs; Salesforce; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — but some JD gaps."
CAND_0074225,66,0.6387,"machine learning engineer (4.3 yrs) at Unacademy; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 120-day notice."
CAND_0096142,67,0.6369,"5.0-yr applied ml engineer at upGrad; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at upGrad, but 120-day notice."
CAND_0044883,68,0.6366,"AI Engineer with 6.3 yrs; Mad Street Den; LLM fine-tuning, ML frameworks, retrieval/embeddings; uses FAISS — but 90-day notice."
CAND_0007412,69,0.6305,"applied ml engineer at Zoho (7.4yr); matched on retrieval/embeddings, ML frameworks, search/ranking; uses Pinecone — 120-day notice."
CAND_0058575,70,0.6268,"5.8-yr ai engineer at Krutrim; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Krutrim, but 90-day notice."
CAND_0009837,71,0.6262,"Senior Data Scientist (4.3yr), Rephrase.ai; ML frameworks, LLM fine-tuning, retrieval/embeddings — some JD gaps; Noida."
CAND_0056881,72,0.6261,"4.5-yr machine learning engineer at Zomato; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Zomato, but 90-day notice."
CAND_0008239,73,0.6254,"AI Engineer with 4.0 yrs; Apple; retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking — but last active 99d ago."
CAND_0009691,74,0.6252,"applied ml engineer at LinkedIn (6.2yr); matched on LLM fine-tuning, retrieval/embeddings, ML frameworks; built ranking — 120-day notice."
CAND_0037980,75,0.6231,"9.0-yr senior applied scientist at Niramai; surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks at Niramai, but some JD gaps."
CAND_0099806,76,0.6224,"Tail end — ai engineer, 4.6 yrs at Mad Street Den; weak: below JD bar."
CAND_0030348,77,0.6221,"Below bar — 4.5-yr machine learning engineer; actively applying visible, but below JD bar."
CAND_0089552,78,0.6194,Adjacent — machine learning engineer with 6.0 yrs; surfaced for uses Pinecone but 120-day notice.
CAND_0015578,79,0.6192,"ai engineer (5.4 yrs); included for retrieval/embeddings, ML frameworks, LLM fine-tuning despite 90-day notice."
CAND_0064270,80,0.6185,"Tail end — applied ml engineer, 4.2 yrs at Verloop.io; weak: below JD bar."
CAND_0036863,81,0.6153,"Tail end — senior data scientist, 4.3 yrs at upGrad; weak: below JD bar."
CAND_0077261,82,0.6133,"Tail end — ai specialist, 5.7 yrs at Meesho; weak: below JD bar."
CAND_0083879,83,0.6131,"Below bar — 7.1-yr machine learning engineer; LLM fine-tuning, ML frameworks, retrieval/embeddings visible, but below JD bar."
CAND_0068410,84,0.6112,senior software engineer (ml) (5.8 yrs); included for actively applying despite below JD bar.
CAND_0001600,85,0.6109,"Below bar — 6.2-yr ai specialist; retrieval/embeddings, ML frameworks, search/ranking visible, but 120-day notice."
CAND_0070202,86,0.6096,"Below bar — 5.1-yr machine learning engineer; built ranking visible, but 90-day notice."
CAND_0073504,87,0.6086,Fringe — Junior ML Engineer at PolicyBazaar (6.6yr); has 78% reply but below JD bar.
CAND_0051292,88,0.6085,"Below bar — 5.2-yr applied ml engineer; uses FAISS visible, but below JD bar."
CAND_0006418,89,0.6062,"Adjacent — machine learning engineer with 5.7 yrs; surfaced for retrieval/embeddings, ML frameworks, search/ranking but below JD bar."
CAND_0047721,90,0.6051,"Below bar — 7.0-yr senior data scientist; actively applying visible, but 90-day notice."
CAND_0073007,91,0.6047,ai specialist (5.8 yrs); included for built ranking despite below JD bar.
CAND_0042100,92,0.6018,Adjacent — machine learning engineer with 7.3 yrs; surfaced for actively applying but 90-day notice.
CAND_0067866,93,0.6009,"Tail end — senior software engineer (ml), 6.4 yrs at Tech Mahindra; weak: consulting firm background."
CAND_0091899,94,0.5996,Fringe — Senior Software Engineer (ML) at PhonePe (5.8yr); has actively applying but below JD bar.
CAND_0082913,95,0.5990,Fringe — Senior Software Engineer (ML) at InMobi (5.5yr); has 73% reply but below JD bar.
CAND_0053591,96,0.5971,"Adjacent — ai engineer with 5.3 yrs; surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks but below JD bar."
CAND_0030468,97,0.5950,senior applied scientist (5.4 yrs); included for built ranking despite below JD bar.
CAND_0093912,98,0.5947,"Adjacent — senior data scientist with 5.3 yrs; surfaced for retrieval/embeddings, search/ranking, ML frameworks but below JD bar."
CAND_0092255,99,0.5945,"Adjacent — ml engineer with 5.2 yrs; surfaced for retrieval/embeddings, ML frameworks, search/ranking but below JD bar."
CAND_0075439,100,0.5942,Adjacent — machine learning engineer with 4.3 yrs; surfaced for 56% reply but below JD bar.
